title,views,likes,comments,upload time
Über 10.000 Menschen bei SCHÜLERSTREIK in Wien | FRIDAY FOR FUTURE | 15.03.2019,7150,145,105,2019-03-15T15:21:10Z
FRIDAYS FOR FUTURE: Schülerbewegung formuliert erste Forderungen an Politik,7099,180,0,2019-04-08T10:01:15Z
"""FRIDAYS FOR FUTURE"": Münchner Schule droht Streikenden mit Geldstrafen",5960,198,0,2019-04-03T08:52:43Z
Fridays for future : « C’est aux enfants d’éduquer les parents ! »,5939,129,10,2019-02-15T18:41:10Z
Fridays for Future: 4.000 demonstrieren mit Greta Thunberg in Hamburg,4916,63,112,2019-03-01T16:33:55Z
Gedanken einer Klima-Aktivistin | Panorama 3 | NDR,4576,147,141,2019-02-13T13:30:03Z
Fridays for Future: Klima-Streiks in Kassel gegen Klimawandel,4466,127,37,2019-03-15T14:35:40Z
Zusammenschnitt vom Schülerstreik 'Fridays For Future‘ am 18.01.2019 (BR+mdr),4453,98,0,2019-01-20T05:47:58Z
AfD stellt sich gegen Fridays-for-Future-Demonstrationen - meine Gegenrede,4050,180,161,2019-02-13T14:12:06Z
Fridays for Future in Offenburg: Für welche Zukunft lernen?,3952,65,29,2019-01-18T12:08:16Z
Fridays for Future - 1300 Schüler demonstrieren in Passau,3643,69,12,2019-02-08T15:22:16Z
Leo Holldack live in Berlin - 15.03.19 - FridaysForFuture,3491,137,9,2019-03-19T22:09:45Z
"""Fridays for Future"": Klimaschutzdemonstrationen am 29.03.19",2972,56,0,2019-03-30T15:34:34Z
"Weltweiter ""Friday for Future"": Über 2000 Streiks fürs Klima",2972,56,48,2019-03-15T08:33:08Z
Fridays for Future – Wo wart Ihr gestern? Es sind Ferien und keiner geht zur Demo...,2489,108,65,2019-04-13T13:00:05Z
Fridays for Future: Demo in Calw,2453,53,2,2019-03-15T15:31:12Z
Friday for Future Demo,1997,41,6,2019-02-26T15:00:51Z
Fridays For Future Flensburg,1911,56,8,2019-03-16T08:50:17Z
KiNa-Reporterin Greta mit Robert Habeck über Fridays for Future,1877,40,1,2019-03-07T19:16:01Z
"""Fridays for Future"": Schüler streiken in Detmold für die Umwelt",1854,49,4,2019-02-08T16:11:20Z
"Immer mehr Eltern unterstützen Schülerdemo ""Fridays for Future"" | BR24",1579,32,39,2019-03-15T17:34:55Z
"Fridays for Future: ""Es braucht mehr als Dieselfahrverbote""",1562,26,0,2019-02-01T15:43:16Z
Friday for Future-Demo in Albstadt-Ebingen,1461,24,11,2019-02-08T16:21:14Z
LIVE: 8000 Menschen Klimastreik Düsseldorf - Fridays For Future mit Greta Thunberg von Jacques Tilly,1441,84,30,2019-03-15T10:38:08Z
"""Fridays for Future""-Demo in Wilhelmshaven | Wilhelmshavener Zeitung",1292,29,1,2019-02-22T17:04:16Z
STUDIO 47 .live | BEWEGUNG „FRIDAYS FOR FUTURE” KÄMPFT AUCH IN DUISBURG FÜR DEN KLIMASCHUTZ,1261,15,0,2019-03-29T19:20:13Z
"Klimastreik-Demo ""Fridays For Future"" in Münster",1221,39,1,2019-02-01T19:36:39Z
"""Fridays for Future""-Demo in Dresden",1185,26,0,2019-02-08T12:34:57Z
heute journal: ‚Fridays for Future“ veröffentlichen Forderungen!,1117,14,0,2019-04-09T20:07:26Z
Fridays for Future in Worms,1076,10,12,2019-03-08T13:57:24Z
phoenix nachgragt mit Christian Füller u.a. zu den Friday-for-Future Demonstrationen am 15.04.19,1025,14,0,2019-04-15T08:25:33Z
Frag das Ländle - Fridays for Future: Vorarlberger Schüler bereiten sich auf Demo vor,914,11,3,2019-02-21T16:42:36Z
"Weltweiter ""Friday for Future"": Über 2000 Streiks fürs Klima",898,21,4,2019-03-15T08:17:15Z
Harald Laatsch AfD besucht Friday for Future 😱 mit Greta Thunberg,848,23,2,2019-04-27T21:31:18Z
mdrAKTUELL: ‚Scientists For Future‘ unterstützen ‚Fridays For Future‘!,846,11,0,2019-03-14T00:23:04Z
Fridays for Future - geht das auch in einer Kleinstadt?,829,31,3,2019-04-07T10:00:01Z
"Klimaaktivistin - Ramona Wüst, politische Sprecherin der ""Fridays-for-Future""-Proteste München",790,16,2,2019-03-15T14:12:24Z
Was bei Friday For Future falsch läuft,762,8,2,2019-03-13T16:40:37Z
FRIDAYS FOR FUTURE #voteclimate 24.5.2019 EUROPASTREIK,730,48,1,2019-04-30T18:33:35Z
Friday for Future - Wien im Blick,692,18,0,2019-03-15T21:04:17Z
"Doppel-Interview zu ""Fridays for Future"": Bildungssenatorin trifft auf Organisatoren",670,8,3,2019-03-21T15:40:25Z
Fridays for Future – Schulpflicht vs. Demonstrationsrecht,664,7,2,2019-01-27T18:32:31Z
Fridays for Future | 8. März 2019 Greifswald,630,24,2,2019-03-08T18:47:46Z
Fridays for Future köln 12.4.19 ab 11 Uhr,592,24,0,2019-04-12T11:09:55Z
Fridays for Future Mönchengladbach 15-17 Uhr Livestream,587,11,0,2019-04-12T14:44:28Z
Bundestagsrede Marja-Liisa Völlers (SPD) zu den Klimademonstrationen Fridays for Future,537,17,3,2019-03-15T18:16:48Z
Fridays for Future-Bewegung auch in Magdeburg,487,8,0,2019-02-06T12:22:32Z
Für besseren Klimaschutz: Fridays for Future - Demo in  Münster,483,12,0,2019-03-15T23:17:20Z
"Strunge: ""Fridays For Future"" in Bremen",470,7,0,2019-03-15T15:49:11Z
Fridays for Future -  BBBtv 25.04.2019,461,5,7,2019-04-27T08:50:22Z
6. Folge Greennews - Fridays for Future tausende Schüler demonstrieren für Ihre Zukunft,368,35,6,2019-01-19T18:21:27Z
"Umfrage: ""Friday for Future"" - LAUSITZWELLE",354,2,0,2019-03-21T11:49:41Z
Livestream Fridays for Future Mönchengladbach 26.4.19 ab 17:30 Uhr,348,8,0,2019-04-26T17:40:17Z
Fridays for future Koblenz 8.02.2019 Löhr Rondell,300,2,0,2019-02-08T12:09:53Z
sPiTV | 08.04. - 14.04. | + Fridays for Future | 2019,292,9,0,2019-04-08T10:00:10Z
Serie Sagen Sie mal Teil 5: Fridays for Future,286,2,1,2019-03-13T09:09:03Z
Fridays For Future Dortmund 8.3.19,259,12,0,2019-03-09T07:53:14Z
prof. dr. mojib latif Fridays for Future Hamburg 1.3.19,257,14,3,2019-03-01T17:54:16Z
Die Forderungen der Fridays for Future. Radikal - aber auch realistisch?,251,8,2,2019-04-12T13:57:39Z
Maries Welt | Fridays for Future mit Greta | 29.03.2019,226,7,0,2019-04-08T10:09:56Z
Fridays for Future,216,7,1,2019-03-14T10:54:43Z
Lukas Rede bei Fridays for Future,206,4,0,2019-03-26T12:31:29Z
Fridays for Future in Südhessen,187,5,0,2019-03-15T19:14:02Z
Friday for Future - Debatte im Bundestag,140,2,0,2019-03-15T16:34:27Z
Fridays for Future – Jugend interessiert sich sehr für ihre Zukunft,134,1,0,2019-03-15T12:02:07Z
"Rede zum Dringlichkeitsantrag ""Fridays for Future""",132,6,6,2019-03-14T06:50:52Z
Meine Meinung zu Friday for Future!,122,0,3,2019-03-22T15:02:31Z
Schauspieler Frank Otto Fridays for Future Hamburg 1.3.19,98,1,0,2019-03-06T10:44:08Z
"""Fridays for Future"": Das fordern die streikenden Schüler",97,3,0,2019-04-08T13:30:14Z
Tommy Fridays for Future Rebellion gegen das Aussterben in Berlin 15.4.19,95,3,2,2019-04-16T19:40:52Z
Charlotte Fridays for Future Hamburg 1.3.19,95,6,0,2019-03-01T19:12:58Z
"Kathrin Vogler bei Fridays for Future Hamm, 8.3.2019",89,1,0,2019-03-22T09:05:28Z
"""Fridays for Future"": ""Wir müssen die Suppe auslöffeln""",84,3,0,2019-03-15T15:45:59Z
Margit Wild zu Friday for Future,54,0,0,2019-03-14T12:14:15Z
Fridays for Future: Vergiftet der Klimastreik das Schulklima?,46,1,0,2019-04-04T22:13:43Z
Umgang mit den „Fridays for Future“ Demonstrationen,35,0,0,2019-04-12T11:08:09Z
Fridays for Future Demos während der Schulzeit?,35,2,0,2019-03-14T10:45:40Z
"Anita Klahn zu TOP 11+24 zu ""#FridaysForFuture""",16,0,0,2019-02-15T12:33:47Z
