year_month_day,video_count
2019-01-18,1
2019-01-19,1
2019-01-20,1
2019-01-25,1
2019-01-27,1
2019-02-01,5
2019-02-06,1
2019-02-08,5
2019-02-13,2
2019-02-15,2
2019-02-17,1
2019-02-21,2
2019-02-22,1
2019-02-26,1
2019-03-01,4
2019-03-03,1
2019-03-06,1
2019-03-07,1
2019-03-08,2
2019-03-09,1
2019-03-13,3
2019-03-14,6
2019-03-15,21
2019-03-16,1
2019-03-19,1
2019-03-21,2
2019-03-22,3
2019-03-26,1
2019-03-29,3
2019-03-30,1
2019-04-03,1
2019-04-04,1
2019-04-07,1
2019-04-08,5
2019-04-09,2
2019-04-12,5
2019-04-13,1
2019-04-15,2
2019-04-16,1
2019-04-26,1
2019-04-27,2
2019-04-30,1
