title,views,likes,comments,upload time
Fridays for Future: Salzburger gehen fürs Klima auf die Straße,1134,0,0,2019-05-24T15:51:38Z
heute journal: ‚Fridays for Future“ veröffentlichen Forderungen!,1117,14,0,2019-04-09T20:07:26Z
Freie Wähler vs. Fridays for Future: Klimaschutz in Stuttgart,1090,8,0,2019-05-16T10:59:28Z
Fridays for Future in Worms,1076,10,12,2019-03-08T13:57:24Z
nano(3sat) zu ‚Fridays For Future‘ am 15.03.2019,1058,16,0,2019-03-16T00:30:50Z
phoenix nachgragt mit Christian Füller u.a. zu den Friday-for-Future Demonstrationen am 15.04.19,1025,14,0,2019-04-15T08:25:33Z
Frag das Ländle - Fridays for Future: Vorarlberger Schüler bereiten sich auf Demo vor,914,11,3,2019-02-21T16:42:36Z
"Weltweiter ""Friday for Future"": Über 2000 Streiks fürs Klima",898,21,4,2019-03-15T08:17:15Z
Harald Laatsch AfD besucht Friday for Future 😱 mit Greta Thunberg,848,23,2,2019-04-27T21:31:18Z
mdrAKTUELL: ‚Scientists For Future‘ unterstützen ‚Fridays For Future‘!,846,11,0,2019-03-14T00:23:04Z
Fridays for Future - geht das auch in einer Kleinstadt?,829,31,3,2019-04-07T10:00:01Z
Fridays for Future unterwegs durch köln,822,20,3,2019-05-24T06:13:26Z
Cedric Hoyer von Fridays for Future auf der Uniper- Hauptversammlung,807,8,0,2019-05-22T13:57:31Z
"Klimaaktivistin - Ramona Wüst, politische Sprecherin der ""Fridays-for-Future""-Proteste München",790,16,2,2019-03-15T14:12:24Z
FRIDAYS FOR FUTURE #voteclimate 24.5.2019 EUROPASTREIK,730,48,1,2019-04-30T18:33:35Z
Friday for Future - Wien im Blick,692,18,0,2019-03-15T21:04:17Z
"Doppel-Interview zu ""Fridays for Future"": Bildungssenatorin trifft auf Organisatoren",670,8,3,2019-03-21T15:40:25Z
Fridays for Future – Schulpflicht vs. Demonstrationsrecht,664,7,2,2019-01-27T18:32:31Z
Fridays for Future | 8. März 2019 Greifswald,630,24,2,2019-03-08T18:47:46Z
Fridays for Future köln 12.4.19 ab 11 Uhr,592,24,0,2019-04-12T11:09:55Z
Fridays for Future Mönchengladbach 15-17 Uhr Livestream,587,11,0,2019-04-12T14:44:28Z
"""Fridays for Future"": 6.000 Teilnehmer*innen bei Klima-Demo in Münster",570,15,0,2019-05-24T20:24:54Z
Bundestagsrede Marja-Liisa Völlers (SPD) zu den Klimademonstrationen Fridays for Future,537,17,3,2019-03-15T18:16:48Z
Fridays for future: Balinger demonstrieren mittags,505,11,1,2019-05-24T15:52:55Z
Fridays for Future-Bewegung auch in Magdeburg,487,8,0,2019-02-06T12:22:32Z
Für besseren Klimaschutz: Fridays for Future - Demo in  Münster,483,12,0,2019-03-15T23:17:20Z
Fridays for Future -  BBBtv 25.04.2019,461,5,7,2019-04-27T08:50:22Z
Fridays for Future - erneut Schülerstreiks in 120 Ländern,384,16,9,2019-05-26T21:45:05Z
Jana macht Werbung für den 24.5 und 21.6 Fridays for Future Köln und Aachen,304,7,0,2019-05-20T07:14:43Z
Fridays for future Koblenz 8.02.2019 Löhr Rondell,300,2,0,2019-02-08T12:09:53Z
Aufruf zum internationalen Fridays for Future Streik am 24.5.19,295,15,0,2019-05-22T15:49:42Z
Serie Sagen Sie mal Teil 5: Fridays for Future,286,2,1,2019-03-13T09:09:03Z
Fridays For Future Dortmund 8.3.19,259,12,0,2019-03-09T07:53:14Z
prof. dr. mojib latif Fridays for Future Hamburg 1.3.19,257,14,3,2019-03-01T17:54:16Z
Die Forderungen der Fridays for Future. Radikal - aber auch realistisch?,251,8,2,2019-04-12T13:57:39Z
Maries Welt | Fridays for Future mit Greta | 29.03.2019,226,7,0,2019-04-08T10:09:56Z
Fridays for Future,216,7,1,2019-03-14T10:54:43Z
Lukas Rede bei Fridays for Future,206,4,0,2019-03-26T12:31:29Z
Fridays for Future in Südhessen,187,5,0,2019-03-15T19:14:02Z
Levi aus Essen Friday’s for Future Demo gegen RWE 3.5.19,166,6,0,2019-05-05T19:26:48Z
Demozug Friday’s for Future Demo gegen RWE 3.5.19,164,6,0,2019-05-05T08:02:37Z
Rede einer Schülerin Friday’s for Future Demo gegen RWE 3.5.19,155,10,0,2019-05-05T07:53:10Z
Friday for Future - Debatte im Bundestag,140,2,0,2019-03-15T16:34:27Z
Fridays for Future – Jugend interessiert sich sehr für ihre Zukunft,134,1,0,2019-03-15T12:02:07Z
"Rede zum Dringlichkeitsantrag ""Fridays for Future""",132,6,6,2019-03-14T06:50:52Z
Meine Meinung zu Friday for Future!,122,0,3,2019-03-22T15:02:31Z
Schauspieler Frank Otto Fridays for Future Hamburg 1.3.19,98,1,0,2019-03-06T10:44:08Z
"""Fridays for Future"": Das fordern die streikenden Schüler",97,3,0,2019-04-08T13:30:14Z
Tommy Fridays for Future Rebellion gegen das Aussterben in Berlin 15.4.19,95,3,2,2019-04-16T19:40:52Z
Charlotte Fridays for Future Hamburg 1.3.19,95,6,0,2019-03-01T19:12:58Z
"Kathrin Vogler bei Fridays for Future Hamm, 8.3.2019",89,1,0,2019-03-22T09:05:28Z
"""Fridays for Future"": ""Wir müssen die Suppe auslöffeln""",84,3,0,2019-03-15T15:45:59Z
Margit Wild zu Friday for Future,54,0,0,2019-03-14T12:14:15Z
